Sent for Payment Date,Approved Amount (rpt),Category Level 1
18/06/2018,"1,694.81","Travel, venue hire and exhibition services"
12/03/2018,"1,697.00",IT & Telecoms
13/03/2018,"1,700.00","Travel, venue hire and exhibition services"
02/08/2018,"1,700.99",IT & Telecoms
25/05/2018,"1,707.18","Travel, venue hire and exhibition services"
06/03/2018,"1,712.73","Travel, venue hire and exhibition services"
05/11/2018,"1,735.80","Travel, venue hire and exhibition services"
19/02/2018,"1,742.31","Travel, venue hire and exhibition services"
13/09/2018,"1,742.33","Travel, venue hire and exhibition services"
26/03/2018,"1,750.02","Travel, venue hire and exhibition services"
27/03/2018,"1,750.99","Travel, venue hire and exhibition services"
24/09/2018,"1,756.35","Travel, venue hire and exhibition services"
28/03/2018,"1,762.12",IT & Telecoms
28/06/2018,"1,768.34","Travel, venue hire and exhibition services"
10/11/2018,"1,771.04","Travel, venue hire and exhibition services"
15/02/2018,"1,773.41","Travel, venue hire and exhibition services"
20/11/2018,"1,786.71","Travel, venue hire and exhibition services"
14/10/2018,"1,788.91",Facilities
19/02/2018,"1,793.29",Human Resources
08/10/2018,"1,796.40",Human Resources
19/03/2018,"1,799.41","Travel, venue hire and exhibition services"
19/03/2018,"1,802.25",Human Resources
26/03/2018,"1,804.22","Travel, venue hire and exhibition services"
06/06/2018,"1,805.73","Advertising, Marketing & Media"
31/10/2018,"1,812.65","Travel, venue hire and exhibition services"
02/08/2018,"1,822.84","Travel, venue hire and exhibition services"
24/08/2018,"1,823.04",Facilities
19/04/2018,"1,823.11","Travel, venue hire and exhibition services"
12/03/2018,"1,832.15",Facilities
27/03/2018,"1,838.88","Travel, venue hire and exhibition services"
14/11/2018,"1,840.00",Human Resources
28/02/2018,"1,850.00","Travel, venue hire and exhibition services"
19/10/2018,"1,852.00","Travel, venue hire and exhibition services"
19/10/2018,"1,856.51","Travel, venue hire and exhibition services"
02/10/2018,"1,856.61","Travel, venue hire and exhibition services"
16/07/2018,"1,863.00",Human Resources
09/07/2018,"1,866.79",Human Resources
03/10/2018,"1,885.67","Travel, venue hire and exhibition services"
04/10/2018,"1,886.21",IT & Telecoms
28/08/2018,"1,889.33","Travel, venue hire and exhibition services"
01/10/2018,"1,889.33",Human Resources
05/09/2018,"1,890.00","Travel, venue hire and exhibition services"
06/11/2018,"1,890.12","Travel, venue hire and exhibition services"
22/05/2018,"1,890.78","Travel, venue hire and exhibition services"
12/03/2018,"1,896.00","Travel, venue hire and exhibition services"
01/02/2018,"1,915.20",Human Resources
13/08/2018,"1,917.41","Travel, venue hire and exhibition services"
13/07/2018,"1,924.72",Facilities
30/07/2018,"1,931.87",IT & Telecoms
19/02/2018,"1,947.69","Travel, venue hire and exhibition services"
31/01/2018,"1,956.00",Human Resources
12/03/2018,"1,956.00",Human Resources
27/02/2018,"1,988.26","Travel, venue hire and exhibition services"
22/09/2018,"1,988.60","Travel, venue hire and exhibition services"
29/03/2018,"1,994.07","Travel, venue hire and exhibition services"
27/04/2018,"1,994.16",IT & Telecoms
01/02/2018,"2,000.00",Human Resources
26/03/2018,"2,000.00","Advertising, Marketing & Media"
12/04/2018,"2,000.00","Advertising, Marketing & Media"
12/04/2018,"2,000.00","Advertising, Marketing & Media"
10/10/2018,"2,000.10",Human Resources
28/03/2018,"2,006.00","Travel, venue hire and exhibition services"
22/11/2018,"2,030.25","Travel, venue hire and exhibition services"
18/06/2018,"2,032.78","Travel, venue hire and exhibition services"
28/02/2018,"2,033.99","Travel, venue hire and exhibition services"
23/03/2018,"2,045.31","Travel, venue hire and exhibition services"
06/06/2018,"2,046.23","Travel, venue hire and exhibition services"
12/07/2018,"2,049.01","Travel, venue hire and exhibition services"
26/02/2018,"2,052.00",Human Resources
09/05/2018,"2,061.90",IT & Telecoms
26/02/2018,"2,062.42",Facilities
23/02/2018,"2,065.46","Travel, venue hire and exhibition services"
23/09/2018,"2,067.71","Travel, venue hire and exhibition services"
07/07/2018,"2,071.71","Travel, venue hire and exhibition services"
18/11/2018,"2,074.95","Travel, venue hire and exhibition services"
01/06/2018,"2,074.95","Travel, venue hire and exhibition services"
27/02/2018,"2,091.38","Travel, venue hire and exhibition services"
14/06/2018,"2,099.00",Facilities
30/05/2018,"2,112.19",Facilities
26/11/2018,"2,112.30","Travel, venue hire and exhibition services"
08/11/2018,"2,131.20","Travel, venue hire and exhibition services"
22/10/2018,"2,145.99","Travel, venue hire and exhibition services"
01/10/2018,"2,150.00","Travel, venue hire and exhibition services"
13/11/2018,"2,150.44",Professional Services
26/03/2018,"2,156.30","Travel, venue hire and exhibition services"
23/03/2018,"2,186.01","Travel, venue hire and exhibition services"
20/07/2018,"2,205.00",Facilities
28/03/2018,"2,208.64","Travel, venue hire and exhibition services"
04/06/2018,"2,211.12","Travel, venue hire and exhibition services"
25/08/2018,"2,211.27","Travel, venue hire and exhibition services"
04/06/2018,"2,214.63","Travel, venue hire and exhibition services"
05/02/2018,"2,220.00","Travel, venue hire and exhibition services"
28/11/2018,"2,221.82","Travel, venue hire and exhibition services"
12/10/2018,"2,232.00",Facilities
16/07/2018,"2,233.26","Travel, venue hire and exhibition services"
14/03/2018,"2,234.45","Travel, venue hire and exhibition services"
07/09/2018,"2,238.81","Travel, venue hire and exhibition services"
18/11/2018,"2,239.93","Travel, venue hire and exhibition services"
01/08/2018,"2,245.50",Human Resources
15/02/2018,"2,250.00","Travel, venue hire and exhibition services"
30/04/2018,"2,263.18","Travel, venue hire and exhibition services"
20/04/2018,"2,266.00",IT & Telecoms
25/07/2018,"2,266.25","Travel, venue hire and exhibition services"
21/06/2018,"2,267.84",IT & Telecoms
10/10/2018,"2,273.90","Travel, venue hire and exhibition services"
10/10/2018,"2,280.32",IT & Telecoms
31/10/2018,"2,285.90","Travel, venue hire and exhibition services"
06/11/2018,"2,286.95","Travel, venue hire and exhibition services"
06/11/2018,"2,286.95","Travel, venue hire and exhibition services"
15/08/2018,"2,289.60","Travel, venue hire and exhibition services"
22/11/2018,"2,295.00","Travel, venue hire and exhibition services"
11/09/2018,"2,297.41",Facilities
26/03/2018,"2,318.08","Travel, venue hire and exhibition services"
13/11/2018,"2,373.14",Human Resources
26/03/2018,"2,384.99","Advertising, Marketing & Media"
05/03/2018,"2,397.24","Travel, venue hire and exhibition services"
31/10/2018,"2,400.00","Travel, venue hire and exhibition services"
22/10/2018,"2,403.68","Travel, venue hire and exhibition services"
25/04/2018,"2,422.56","Travel, venue hire and exhibition services"
29/06/2018,"2,449.44","Travel, venue hire and exhibition services"
04/10/2018,"2,450.26",Human Resources
18/10/2018,"2,451.48",Facilities
05/11/2018,"2,451.55","Travel, venue hire and exhibition services"
14/06/2018,"2,476.90",IT & Telecoms
13/11/2018,"2,514.00",Human Resources
22/10/2018,"2,542.40",Facilities
27/03/2018,"2,575.21",Human Resources
05/09/2018,"2,581.83",IT & Telecoms
08/03/2018,"2,586.30",IT & Telecoms
26/03/2018,"2,590.68","Travel, venue hire and exhibition services"
06/02/2018,"2,601.47",IT & Telecoms
08/03/2018,"2,609.71",IT & Telecoms
28/08/2018,"2,611.67","Travel, venue hire and exhibition services"
10/02/2018,"2,621.62","Travel, venue hire and exhibition services"
01/02/2018,"2,638.03",IT & Telecoms
21/09/2018,"2,643.61","Travel, venue hire and exhibition services"
29/10/2018,"2,645.95",Human Resources
26/10/2018,"2,689.34","Travel, venue hire and exhibition services"
09/03/2018,"2,689.47","Travel, venue hire and exhibition services"
13/03/2018,"2,689.96",IT & Telecoms
02/05/2018,"2,713.30",IT & Telecoms
23/07/2018,"2,722.21","Travel, venue hire and exhibition services"
07/08/2018,"2,722.21","Travel, venue hire and exhibition services"
11/06/2018,"2,749.90",IT & Telecoms
01/08/2018,"2,782.66","Travel, venue hire and exhibition services"
06/11/2018,"2,783.40","Travel, venue hire and exhibition services"
27/03/2018,"2,783.64",IT & Telecoms
27/03/2018,"2,800.00",IT & Telecoms
20/02/2018,"2,805.01","Travel, venue hire and exhibition services"
14/06/2018,"2,831.57",IT & Telecoms
29/09/2018,"2,857.37","Travel, venue hire and exhibition services"
05/09/2018,"2,881.80",IT & Telecoms
18/11/2018,"2,900.00",Human Resources
26/03/2018,"2,903.40",Facilities
14/11/2018,"2,940.00","Travel, venue hire and exhibition services"
09/10/2018,"2,943.81","Travel, venue hire and exhibition services"
26/03/2018,"2,959.64","Travel, venue hire and exhibition services"
29/10/2018,"2,981.00","Travel, venue hire and exhibition services"
21/05/2018,"3,000.00",IT & Telecoms
13/11/2018,"3,031.20",IT & Telecoms
13/08/2018,"3,045.42","Travel, venue hire and exhibition services"
27/03/2018,"3,240.00","Travel, venue hire and exhibition services"
13/11/2018,"3,287.50","Travel, venue hire and exhibition services"
21/02/2018,"3,317.27","Travel, venue hire and exhibition services"
01/08/2018,"3,336.40",Human Resources
22/09/2018,"3,347.94","Travel, venue hire and exhibition services"
22/03/2018,"3,355.97",Facilities
04/03/2018,"3,399.37","Travel, venue hire and exhibition services"
05/11/2018,"3,454.65","Travel, venue hire and exhibition services"
10/09/2018,"3,484.09","Travel, venue hire and exhibition services"
22/05/2018,"3,484.62","Travel, venue hire and exhibition services"
26/03/2018,"3,507.56",Facilities
29/06/2018,"3,570.00","Advertising, Marketing & Media"
21/03/2018,"3,658.50","Travel, venue hire and exhibition services"
26/03/2018,"3,756.00",Facilities
17/09/2018,"3,804.45","Advertising, Marketing & Media"
22/05/2018,"4,021.61","Travel, venue hire and exhibition services"
13/11/2018,"4,100.00","Travel, venue hire and exhibition services"
13/11/2018,"4,200.00","Advertising, Marketing & Media"
28/06/2018,"4,229.72","Travel, venue hire and exhibition services"
24/04/2018,"4,300.00","Advertising, Marketing & Media"
04/03/2018,"4,357.22",Facilities
22/03/2018,"4,450.00",IT & Telecoms
01/03/2018,"4,500.00","Travel, venue hire and exhibition services"
28/03/2018,"4,539.95",IT & Telecoms
07/06/2018,"4,620.91","Travel, venue hire and exhibition services"
02/02/2018,"4,829.04","Advertising, Marketing & Media"
16/07/2018,"4,867.20",Human Resources
22/11/2018,"4,890.71",Human Resources
27/03/2018,"5,029.60","Travel, venue hire and exhibition services"
08/03/2018,"5,351.60","Travel, venue hire and exhibition services"
07/08/2018,"5,482.89",IT & Telecoms
13/03/2018,"6,964.00",Human Resources
27/03/2018,"7,396.62","Travel, venue hire and exhibition services"
23/07/2018,"9,284.81",IT & Telecoms
08/06/2018,"9,967.08",IT & Telecoms
02/05/2018,"12,491.58",IT & Telecoms
08/08/2018,"13,283.86",IT & Telecoms
22/11/2018,"14,013.13",IT & Telecoms
03/10/2018,"14,116.54",IT & Telecoms
07/09/2018,"15,529.72",IT & Telecoms
13/03/2018,"17,240.00",IT & Telecoms
07/02/2018,"17,326.07",IT & Telecoms
28/03/2018,"17,328.87",IT & Telecoms
27/04/2018,"20,276.20",IT & Telecoms
08/06/2018,"38,335.70",IT & Telecoms
08/08/2018,"44,914.64",IT & Telecoms
03/10/2018,"45,054.92",IT & Telecoms
07/09/2018,"46,116.48",IT & Telecoms
22/11/2018,"46,923.89",IT & Telecoms
23/07/2018,"51,408.32",IT & Telecoms
